Age_mid_range,Age_groups,Male_total_population,Female_total_population,Total_population
2.5,0_4,"10,055","9,621","19,676"
10,5_14,"21,024","20,111","41,135"
20,15_24,"22,157","21,345","43,502"
30,25_34,"23,847","23,041","46,888"
40,35_44,"20,978","20,933","41,911"
50,45_54,"20,289","20,343","40,632"
60,55_64,"20,752","21,459","42,211"
70,65_74,"15,111","17,063","32,174"
80,75_84,"7,133","9,057","16,190"
90,85_OVER,"2,442","4,244","6,686"
,,"163,788","167,217","331,005"
